Task ID,Filename
XPMISZO6IKIBWL4ZC3Z2Z5LB,Sentinel_NDVI-MAX_SR_CloudFree_crop20230815-20230913_run20230914quadrant1
LI4M6CWTSXXUSSPSDW6COVUE,Sentinel_NDVI-MAX_SR_CloudFree_crop20230815-20230913_run20230914quadrant2
W7PGK4HXYRA6Q7WFXMCW2XFD,Sentinel_NDVI-MAX_SR_CloudFree_crop20230815-20230913_run20230914quadrant3
AZ552EK3V2J4MJZB33TONQTE,Sentinel_NDVI-MAX_SR_CloudFree_crop20230815-20230913_run20230914quadrant4
PHFA7SOA3FCGQ7IFCAPW7OTW,S2_L2A_SR_20230913T101631_20230913T102258_10M_run20230914quadrant1
PTLB3UGZ2TE3RETMWPBKNJWP,S2_L2A_SR_20230913T101631_20230913T102258_10M_run20230914quadrant2
6ZN3POH5H3G6L7BIEHYV3TJO,S2_L2A_SR_20230913T101631_20230913T102258_10M_run20230914quadrant3
B6RJL2KB4IL3YXTIPGFU7EHD,S2_L2A_SR_20230913T101631_20230913T102258_10M_run20230914quadrant4
O7NMTENOJKOQPFBQAWGAM6Q6,S2_L2A_SR_20230913T101631_20230913T102258_QA60_run20230914quadrant1
PUQD2UGQOK25XAWFJVTEC3JW,S2_L2A_SR_20230913T101631_20230913T102258_QA60_run20230914quadrant2
BWMP5P6NI4K2IE3LCG6DU6PX,S2_L2A_SR_20230913T101631_20230913T102258_QA60_run20230914quadrant3
22XI4IO4OCTJRMOPY2ERIYTW,S2_L2A_SR_20230913T101631_20230913T102258_QA60_run20230914quadrant4
7LITPPHEU2EKBXRDOZEXEOXY,Sentinel_NDVI-MAX_SR_CloudFree_crop20230815-20230913_run20230914quadrant1
LXWJRMW5GB4XJT4AZSVT2GFY,Sentinel_NDVI-MAX_SR_CloudFree_crop20230815-20230913_run20230914quadrant2
52EWWFUTLU7OK455MMTJ7KBW,Sentinel_NDVI-MAX_SR_CloudFree_crop20230815-20230913_run20230914quadrant3
ZNJWGN4AMPCVF72VRHXTXLDK,Sentinel_NDVI-MAX_SR_CloudFree_crop20230815-20230913_run20230914quadrant4
MN43DBQNP4VO76RUPVXSTEHC,S2_L2A_SR_20230913T101631_20230913T102258_10M_run20230914quadrant1
MFIFMNEEJY7KC4LEHI7HJAQK,S2_L2A_SR_20230913T101631_20230913T102258_10M_run20230914quadrant2
SG4QQN4BGLZ25L7QEO67AVLS,S2_L2A_SR_20230913T101631_20230913T102258_10M_run20230914quadrant3
JSYX4LZV33VTEPX2A2MLDQRO,S2_L2A_SR_20230913T101631_20230913T102258_10M_run20230914quadrant4
OPJD6FRTBEMN23J4EGT4T367,S2_L2A_SR_20230913T101631_20230913T102258_QA60_run20230914quadrant1
TEP2HPH63Y7DSBBFHTYRZKL6,S2_L2A_SR_20230913T101631_20230913T102258_QA60_run20230914quadrant2
JKSLMHUDNY2P4RVBEPPW5ZD6,S2_L2A_SR_20230913T101631_20230913T102258_QA60_run20230914quadrant3
HUJWEATFUTIEXPCCK2SIY2KT,S2_L2A_SR_20230913T101631_20230913T102258_QA60_run20230914quadrant4
TC3OLEXGZFSAYXATFEIJR5BN,Sentinel_NDVI-MAX_SR_CloudFree_crop20230815-20230913_run20230914quadrant1
SKLTDBZ5H3N2QBFIFIKHSW6O,Sentinel_NDVI-MAX_SR_CloudFree_crop20230815-20230913_run20230914quadrant2
