Task ID,Filename
XPMISZO6IKIBWL4ZC3Z2Z5LB,Sentinel_NDVI-MAX_SR_CloudFree_crop20230815-20230913_run20230914quadrant1
LI4M6CWTSXXUSSPSDW6COVUE,Sentinel_NDVI-MAX_SR_CloudFree_crop20230815-20230913_run20230914quadrant2
W7PGK4HXYRA6Q7WFXMCW2XFD,Sentinel_NDVI-MAX_SR_CloudFree_crop20230815-20230913_run20230914quadrant3
AZ552EK3V2J4MJZB33TONQTE,Sentinel_NDVI-MAX_SR_CloudFree_crop20230815-20230913_run20230914quadrant4
PHFA7SOA3FCGQ7IFCAPW7OTW,S2_L2A_SR_20230913T101631_20230913T102258_10M_run20230914quadrant1
PTLB3UGZ2TE3RETMWPBKNJWP,S2_L2A_SR_20230913T101631_20230913T102258_10M_run20230914quadrant2
6ZN3POH5H3G6L7BIEHYV3TJO,S2_L2A_SR_20230913T101631_20230913T102258_10M_run20230914quadrant3
B6RJL2KB4IL3YXTIPGFU7EHD,S2_L2A_SR_20230913T101631_20230913T102258_10M_run20230914quadrant4
O7NMTENOJKOQPFBQAWGAM6Q6,S2_L2A_SR_20230913T101631_20230913T102258_QA60_run20230914quadrant1
PUQD2UGQOK25XAWFJVTEC3JW,S2_L2A_SR_20230913T101631_20230913T102258_QA60_run20230914quadrant2
BWMP5P6NI4K2IE3LCG6DU6PX,S2_L2A_SR_20230913T101631_20230913T102258_QA60_run20230914quadrant3
22XI4IO4OCTJRMOPY2ERIYTW,S2_L2A_SR_20230913T101631_20230913T102258_QA60_run20230914quadrant4
7LITPPHEU2EKBXRDOZEXEOXY,Sentinel_NDVI-MAX_SR_CloudFree_crop20230815-20230913_run20230914quadrant1
LXWJRMW5GB4XJT4AZSVT2GFY,Sentinel_NDVI-MAX_SR_CloudFree_crop20230815-20230913_run20230914quadrant2
52EWWFUTLU7OK455MMTJ7KBW,Sentinel_NDVI-MAX_SR_CloudFree_crop20230815-20230913_run20230914quadrant3
ZNJWGN4AMPCVF72VRHXTXLDK,Sentinel_NDVI-MAX_SR_CloudFree_crop20230815-20230913_run20230914quadrant4
MN43DBQNP4VO76RUPVXSTEHC,S2_L2A_SR_20230913T101631_20230913T102258_10M_run20230914quadrant1
MFIFMNEEJY7KC4LEHI7HJAQK,S2_L2A_SR_20230913T101631_20230913T102258_10M_run20230914quadrant2
SG4QQN4BGLZ25L7QEO67AVLS,S2_L2A_SR_20230913T101631_20230913T102258_10M_run20230914quadrant3
JSYX4LZV33VTEPX2A2MLDQRO,S2_L2A_SR_20230913T101631_20230913T102258_10M_run20230914quadrant4
OPJD6FRTBEMN23J4EGT4T367,S2_L2A_SR_20230913T101631_20230913T102258_QA60_run20230914quadrant1
TEP2HPH63Y7DSBBFHTYRZKL6,S2_L2A_SR_20230913T101631_20230913T102258_QA60_run20230914quadrant2
JKSLMHUDNY2P4RVBEPPW5ZD6,S2_L2A_SR_20230913T101631_20230913T102258_QA60_run20230914quadrant3
HUJWEATFUTIEXPCCK2SIY2KT,S2_L2A_SR_20230913T101631_20230913T102258_QA60_run20230914quadrant4
TC3OLEXGZFSAYXATFEIJR5BN,Sentinel_NDVI-MAX_SR_CloudFree_crop20230815-20230913_run20230914quadrant1
SKLTDBZ5H3N2QBFIFIKHSW6O,Sentinel_NDVI-MAX_SR_CloudFree_crop20230815-20230913_run20230914quadrant2
I74DZODEVJUV46HV7HMVCGC4,Sentinel_NDVI-MAX_SR_CloudFree_crop20230815-20230913_run20230914quadrant1
WXHJ3PEU2YQWTFV433TWCUPN,Sentinel_NDVI-MAX_SR_CloudFree_crop20230815-20230913_run20230914quadrant2
GB4JPINC7DNSH6SO537UOU6Z,Sentinel_NDVI-MAX_SR_CloudFree_crop20230815-20230913_run20230914quadrant3
IJWPEBPGOSFV7RWMNZJMWCJH,Sentinel_NDVI-MAX_SR_CloudFree_crop20230815-20230913_run20230914quadrant4
4EUJ3LYXGMPCWT6OQDORJYQ5,S2_L2A_SR_20230913T101631_20230913T102258_10M_run20230914quadrant1
NBBPNPCAW4B2NMV2VMGIICG6,S2_L2A_SR_20230913T101631_20230913T102258_10M_run20230914quadrant2
3QS35AUA4PKHBYVGQS3LFH22,S2_L2A_SR_20230913T101631_20230913T102258_10M_run20230914quadrant3
POU7Y3XGHU4W27FK4ZOTP53H,S2_L2A_SR_20230913T101631_20230913T102258_10M_run20230914quadrant4
YD7R7NJAYSZHQZ5Q47VDTPJB,S2_L2A_SR_20230913T101631_20230913T102258_QA60_run20230914quadrant1
VK6NRXXC6BIBNB7RDNA2T4WL,S2_L2A_SR_20230913T101631_20230913T102258_QA60_run20230914quadrant2
SZ5UOVT5GOUL7T5YO6T3S7AR,S2_L2A_SR_20230913T101631_20230913T102258_QA60_run20230914quadrant3
SIW2HJWSEY2RKVF3KJFESUBL,S2_L2A_SR_20230913T101631_20230913T102258_QA60_run20230914quadrant4
