Task ID,Filename
CDXMXRMKETEP5WCXJ4P3EIKD,Sentinel_NDVI-MAX_SR_CloudFree_crop20231001-20231030_run20231031quadrant1
JGAELVAG7XSDK5KM6BDJERWS,Sentinel_NDVI-MAX_SR_CloudFree_crop20231001-20231030_run20231031quadrant2
L2INOO2BA3LSN6D2QHRTGHLQ,Sentinel_NDVI-MAX_SR_CloudFree_crop20231001-20231030_run20231031quadrant3
EN4FLCGX3ZYKJB3MKF74Y6YU,Sentinel_NDVI-MAX_SR_CloudFree_crop20231001-20231030_run20231031quadrant4
JGO7MKJKOJFMDBCK7JK7TLV4,S2_L2A_SR_20231030T101141_20231030T101135_10M_run20231031quadrant1
7OSGUT3WDP3OVI7FS6LFE6OO,S2_L2A_SR_20231030T101141_20231030T101135_10M_run20231031quadrant2
WULEX2O5BYWOBZ6JH6ZYWDTD,S2_L2A_SR_20231030T101141_20231030T101135_10M_run20231031quadrant3
PPODLQULM7XKHUOFY57MQJV7,S2_L2A_SR_20231030T101141_20231030T101135_10M_run20231031quadrant4
4BTFMS2OZZ4JXZGSNM2PZSQR,S2_L2A_SR_20231030T101141_20231030T101135_QA60_run20231031quadrant1
MJRMRL2CITHNCO7HO7L5EXZ4,S2_L2A_SR_20231030T101141_20231030T101135_QA60_run20231031quadrant2
2SJBHV5LM5LCO74KO5W7DVJK,S2_L2A_SR_20231030T101141_20231030T101135_QA60_run20231031quadrant3
YYJHTCU3WBC3XH3ZAMUR5JXH,S2_L2A_SR_20231030T101141_20231030T101135_QA60_run20231031quadrant4
